sim,7,1,047,670,650
sim,7,1,047,660,650
sim,7,1,047,550,660
sim,7,1,047,550,650
sim,7,1,047,560,660
sim,7,1,047,670,660
sim,7,1,047,390,290
sim,7,1,047,250,500
sim,7,1,047,250,490
sim,7,1,048,610,170
sim,7,1,048,600,170
sim,7,1,048,370,30
sim,7,1,048,370,50
sim,7,1,048,370,40
sim,7,1,048,370,20
sim,7,1,048,690,40
sim,7,1,048,410,130
sim,7,1,048,790,50
sim,7,1,048,790,40
sim,7,1,049,280,230
sim,7,1,049,270,230
sim,7,1,049,530,810
sim,7,1,049,690,710
sim,7,1,049,280,760
sim,7,1,049,530,820
sim,7,1,049,530,770
sim,7,1,049,560,710
sim,7,1,049,530,680
sim,7,1,049,530,830
sim,7,1,051,440,390
sim,7,1,051,440,370
sim,7,1,051,440,410
sim,7,1,051,440,400
sim,7,1,051,440,380
sim,7,1,051,740,810
sim,7,1,051,440,610
sim,7,1,051,440,360
sim,7,1,051,880,360
sim,7,1,051,810,610
sim,7,1,052,890,30
sim,7,1,052,890,10
sim,7,1,052,610,550
sim,7,1,052,890,20
sim,7,1,052,750,550
sim,7,1,052,600,550
sim,7,1,052,600,800
sim,7,1,052,770,550
sim,7,1,052,740,570
sim,7,1,052,520,570
sim,7,1,053,880,190
sim,7,1,053,880,200
sim,7,1,053,880,230
sim,7,1,053,880,210
sim,7,1,053,880,220
sim,7,1,053,890,310
sim,7,1,053,890,230
sim,7,1,053,890,300
sim,7,1,053,890,220
sim,7,1,053,890,200
sim,7,1,055,50,690
sim,7,1,055,50,110
sim,7,1,055,50,120
sim,7,1,055,50,130
sim,7,1,055,50,820
sim,7,1,055,60,490
sim,7,1,055,60,500
sim,7,1,055,60,820
sim,7,1,055,60,510
sim,7,1,055,50,680
sim,7,1,057,60,540
sim,7,1,057,740,610
sim,7,1,057,160,230
sim,7,1,057,70,540
sim,7,1,057,710,610
sim,7,1,057,740,200
sim,7,1,057,150,230
sim,7,1,057,160,280
sim,7,1,057,340,60
sim,7,1,057,160,210
sim,7,1,058,270,260
sim,7,1,058,270,100
sim,7,1,058,270,60
sim,7,1,058,260,260
sim,7,1,058,270,80
sim,7,1,058,270,50
sim,7,1,058,270,90
sim,7,1,058,260,170
sim,7,1,058,270,170
sim,7,1,058,270,40
sim,7,1,059,490,630
sim,7,1,059,470,620
sim,7,1,059,460,650
sim,7,1,059,500,630
sim,7,1,059,610,530
sim,7,1,059,470,650
sim,7,1,059,490,620
sim,7,1,059,460,620
sim,7,1,059,470,630
sim,7,1,059,420,120
sim,7,1,060,280,830
sim,7,1,060,290,830
sim,7,1,060,300,830
sim,7,1,060,190,830
sim,7,1,060,180,830
sim,7,1,060,230,830
sim,7,1,060,210,830
sim,7,1,060,310,830
sim,7,1,060,240,830
sim,7,1,060,280,840
sim,7,1,061,530,420
sim,7,1,061,520,200
sim,7,1,061,570,420
sim,7,1,061,580,420
sim,7,1,061,530,200
sim,7,1,061,600,420
sim,7,1,061,520,220
sim,7,1,061,590,420
sim,7,1,061,520,260
sim,7,1,061,610,420
sim,7,1,063,490,520
sim,7,1,063,370,150
sim,7,1,063,370,210
sim,7,1,063,370,160
sim,7,1,063,370,170
sim,7,1,063,370,180
sim,7,1,063,370,540
sim,7,1,063,370,220
sim,7,1,063,370,190
sim,7,1,063,370,200
sim,7,1,064,280,480
sim,7,1,064,320,480
sim,7,1,064,320,500
sim,7,1,064,320,490
sim,7,1,064,300,480
sim,7,1,064,320,510
sim,7,1,064,420,70
sim,7,1,064,400,140
sim,7,1,064,420,160
sim,7,1,064,420,140
sim,7,1,065,770,870
sim,7,1,065,770,860
sim,7,1,065,770,880
sim,7,1,065,740,880
sim,7,1,065,290,890
sim,7,1,065,740,870
sim,7,1,065,650,860
sim,7,1,065,300,890
sim,7,1,065,740,860
sim,7,1,065,280,890
sim,7,1,066,120,810
sim,7,1,066,130,80
sim,7,1,066,130,590
sim,7,1,066,120,800
sim,7,1,066,130,690
sim,7,1,066,130,210
sim,7,1,066,130,840
sim,7,1,066,130,800
sim,7,1,066,130,700
sim,7,1,066,130,630
sim,7,1,067,0,130
sim,7,1,067,0,110
sim,7,1,067,10,130
sim,7,1,067,10,110
sim,7,1,067,0,510
sim,7,1,067,0,610
sim,7,1,067,10,120
sim,7,1,067,10,140
sim,7,1,067,0,480
sim,7,1,067,800,470
sim,7,1,068,500,520
sim,7,1,068,490,520
sim,7,1,068,520,520
sim,7,1,068,490,500
sim,7,1,068,490,490
sim,7,1,068,490,510
sim,7,1,068,500,490
sim,7,1,068,500,500
sim,7,1,068,890,640
sim,7,1,068,520,500
sim,7,1,069,270,470
sim,7,1,069,260,520
sim,7,1,069,190,590
sim,7,1,069,260,470
sim,7,1,069,510,600
sim,7,1,069,600,590
sim,7,1,069,260,490
sim,7,1,069,260,480
sim,7,1,069,440,470
sim,7,1,069,460,470
sim,7,1,070,220,340
sim,7,1,070,210,340
sim,7,1,070,200,610
sim,7,1,070,200,340
sim,7,1,070,200,10
sim,7,1,070,190,340
sim,7,1,070,200,220
sim,7,1,070,200,210
sim,7,1,070,200,570
sim,7,1,070,200,0
sim,7,1,072,310,860
sim,7,1,072,650,700
sim,7,1,072,650,870
sim,7,1,072,660,860
sim,7,1,072,220,350
sim,7,1,072,670,860
sim,7,1,072,230,760
sim,7,1,072,660,700
sim,7,1,072,230,220
sim,7,1,072,220,220
sim,7,1,073,310,820
sim,7,1,073,410,880
sim,7,1,073,810,850
sim,7,1,073,400,880
sim,7,1,073,310,810
sim,7,1,073,410,860
sim,7,1,073,410,870
sim,7,1,073,400,860
sim,7,1,073,310,640
sim,7,1,073,400,870
sim,7,1,074,120,90
sim,7,1,074,140,90
sim,7,1,074,130,20
sim,7,1,074,120,100
sim,7,1,074,150,90
sim,7,1,074,130,90
sim,7,1,074,120,80
sim,7,1,074,140,80
sim,7,1,074,140,100
sim,7,1,074,130,70
sim,7,1,075,140,220
sim,7,1,075,140,160
sim,7,1,075,140,200
sim,7,1,075,140,400
sim,7,1,075,140,180
sim,7,1,075,760,630
sim,7,1,075,140,270
sim,7,1,075,140,290
sim,7,1,075,140,190
sim,7,1,075,140,780
sim,7,1,076,560,820
sim,7,1,076,550,820
sim,7,1,076,780,800
sim,7,1,076,560,770
sim,7,1,076,570,770
sim,7,1,076,560,830
sim,7,1,076,550,770
sim,7,1,076,770,800
sim,7,1,076,550,830
sim,7,1,076,570,760
sim,7,1,077,280,360
sim,7,1,077,280,190
sim,7,1,077,280,180
sim,7,1,077,280,200
sim,7,1,077,280,120
sim,7,1,077,280,350
sim,7,1,077,280,110
sim,7,1,077,280,90
sim,7,1,077,280,150
sim,7,1,077,280,370
sim,7,1,078,450,90
sim,7,1,078,440,200
sim,7,1,078,440,170
sim,7,1,078,450,240
sim,7,1,078,450,200
sim,7,1,078,450,220
sim,7,1,078,450,110
sim,7,1,078,450,230
sim,7,1,078,440,240
sim,7,1,078,440,90
sim,7,1,080,440,370
sim,7,1,080,440,820
sim,7,1,080,450,820
sim,7,1,080,450,370
sim,7,1,080,510,140
sim,7,1,080,810,750
sim,7,1,080,420,820
sim,7,1,080,440,750
sim,7,1,080,420,690
sim,7,1,080,440,690
sim,7,1,081,350,600
sim,7,1,081,510,600
sim,7,1,081,190,580
sim,7,1,081,190,590
sim,7,1,081,30,600
sim,7,1,081,360,600
sim,7,1,081,890,120
sim,7,1,081,840,880
sim,7,1,081,360,110
sim,7,1,081,500,600
sim,7,1,082,840,120
sim,7,1,082,790,120
sim,7,1,082,830,120
sim,7,1,082,790,130
sim,7,1,082,780,120
sim,7,1,082,760,120
sim,7,1,082,740,120
sim,7,1,082,780,130
sim,7,1,082,760,130
sim,7,1,082,750,120
sim,7,1,085,470,250
sim,7,1,085,470,230
sim,7,1,085,140,70
sim,7,1,085,470,270
sim,7,1,085,460,250
sim,7,1,085,470,210
sim,7,1,085,380,50
sim,7,1,085,140,50
sim,7,1,085,460,230
sim,7,1,085,470,240
sim,7,1,086,360,770
sim,7,1,086,360,780
sim,7,1,086,360,790
sim,7,1,086,350,780
sim,7,1,086,360,800
sim,7,1,086,370,780
sim,7,1,086,780,890
sim,7,1,086,820,880
sim,7,1,086,490,340
sim,7,1,086,780,250
sim,7,1,087,350,330
sim,7,1,087,350,320
sim,7,1,087,340,330
sim,7,1,087,350,340
sim,7,1,087,340,320
sim,7,1,087,360,330
sim,7,1,087,340,340
sim,7,1,087,330,330
sim,7,1,087,600,330
sim,7,1,087,540,180
sim,7,1,088,0,240
sim,7,1,088,0,550
sim,7,1,088,0,730
sim,7,1,088,0,420
sim,7,1,088,0,660
sim,7,1,088,0,650
sim,7,1,088,0,230
sim,7,1,088,0,600
sim,7,1,088,830,10
sim,7,1,088,750,0
sim,7,1,089,300,10
sim,7,1,089,40,640
sim,7,1,089,70,640
sim,7,1,089,150,640
sim,7,1,089,40,360
sim,7,1,089,40,860
sim,7,1,089,50,640
sim,7,1,089,80,640
sim,7,1,089,290,600
sim,7,1,089,160,640
sim,7,1,090,790,830
sim,7,1,090,790,840
sim,7,1,090,790,850
sim,7,1,090,790,730
sim,7,1,090,750,830
sim,7,1,090,790,810
sim,7,1,090,760,830
sim,7,1,090,790,760
sim,7,1,090,790,740
sim,7,1,090,780,830
sim,7,1,091,450,90
sim,7,1,091,670,410
sim,7,1,091,440,90
sim,7,1,091,610,0
sim,7,1,091,630,50
sim,7,1,091,600,70
sim,7,1,091,180,460
sim,7,1,091,630,0
sim,7,1,091,630,40
sim,7,1,091,630,30
sim,7,1,092,850,570
sim,7,1,092,880,590
sim,7,1,092,890,590
sim,7,1,092,870,570
sim,7,1,092,880,580
sim,7,1,092,850,580
sim,7,1,092,880,560
sim,7,1,092,880,570
sim,7,1,092,890,580
sim,7,1,092,860,570
sim,7,1,093,310,830
sim,7,1,093,80,460
sim,7,1,093,60,460
sim,7,1,093,100,460
sim,7,1,093,80,330
sim,7,1,093,70,460
sim,7,1,093,650,850
sim,7,1,093,80,320
sim,7,1,093,280,320
sim,7,1,093,50,460
sim,7,1,094,780,420
sim,7,1,094,770,420
sim,7,1,094,790,420
sim,7,1,094,390,370
sim,7,1,094,770,150
sim,7,1,094,760,420
sim,7,1,094,780,240
sim,7,1,094,780,150
sim,7,1,094,770,130
sim,7,1,094,770,240
sim,7,1,096,70,700
sim,7,1,096,460,800
sim,7,1,096,50,700
sim,7,1,096,20,700
sim,7,1,096,40,700
sim,7,1,096,470,810
sim,7,1,096,60,700
sim,7,1,096,820,800
sim,7,1,096,460,700
sim,7,1,096,310,700
sim,7,1,097,140,680
sim,7,1,097,370,680
sim,7,1,097,360,680
sim,7,1,097,350,680
sim,7,1,097,320,680
sim,7,1,097,340,680
sim,7,1,097,310,680
sim,7,1,097,330,680
sim,7,1,097,160,680
sim,7,1,097,150,680
sim,7,1,098,600,630
sim,7,1,098,600,650
sim,7,1,098,600,640
sim,7,1,098,590,650
sim,7,1,098,590,640
sim,7,1,098,590,630
sim,7,1,098,580,620
sim,7,1,098,600,620
sim,7,1,098,640,730
sim,7,1,098,680,270
sim,7,1,100,530,490
sim,7,1,100,630,260
sim,7,1,100,640,260
sim,7,1,100,50,260
sim,7,1,100,800,10
sim,7,1,100,0,60
sim,7,1,100,100,490
sim,7,1,100,100,500
sim,7,1,100,0,90
sim,7,1,100,650,260
sim,7,1,102,510,320
sim,7,1,102,540,300
sim,7,1,102,510,340
sim,7,1,102,520,300
sim,7,1,102,510,300
sim,7,1,102,520,320
sim,7,1,102,530,300
sim,7,1,102,530,340
sim,7,1,102,530,320
sim,7,1,102,540,320
sim,7,1,104,110,160
sim,7,1,104,110,130
sim,7,1,104,100,160
sim,7,1,104,110,170
sim,7,1,104,110,150
sim,7,1,104,100,60
sim,7,1,104,110,60
sim,7,1,104,100,180
sim,7,1,104,150,290
sim,7,1,104,110,140
sim,7,1,106,180,560
sim,7,1,106,180,570
sim,7,1,106,870,130
sim,7,1,106,190,570
sim,7,1,106,330,310
sim,7,1,106,190,560
sim,7,1,106,210,570
sim,7,1,106,640,140
sim,7,1,106,170,570
sim,7,1,106,640,130
sim,7,1,108,870,740
sim,7,1,108,860,740
sim,7,1,108,880,580
sim,7,1,108,890,740
sim,7,1,108,880,740
sim,7,1,108,890,580
sim,7,1,108,890,750
sim,7,1,108,850,740
sim,7,1,108,880,750
sim,7,1,108,870,730
sim,7,1,109,310,280
sim,7,1,109,270,280
sim,7,1,109,280,280
sim,7,1,109,290,280
sim,7,1,109,300,280
sim,7,1,109,260,280
sim,7,1,109,250,280
sim,7,1,109,330,280
sim,7,1,109,110,280
sim,7,1,109,350,280
sim,7,1,110,370,630
sim,7,1,110,370,270
sim,7,1,110,370,320
sim,7,1,110,550,310
sim,7,1,110,370,540
sim,7,1,110,370,310
sim,7,1,110,370,620
sim,7,1,110,550,320
sim,7,1,110,370,660
sim,7,1,110,380,320
sim,7,2,001,470,300
sim,7,2,001,380,370
sim,7,2,001,370,370
sim,7,2,001,470,180
sim,7,2,001,470,270
sim,7,2,001,390,370
sim,7,2,001,470,550
sim,7,2,001,380,360
sim,7,2,001,470,170
sim,7,2,001,470,280
sim,7,2,002,170,670
sim,7,2,002,330,330
sim,7,2,002,170,680
sim,7,2,002,140,670
sim,7,2,002,130,670
sim,7,2,002,130,680
sim,7,2,002,150,680
sim,7,2,002,140,680
sim,7,2,002,150,670
sim,7,2,002,750,330
sim,7,2,003,260,130
sim,7,2,003,260,730
sim,7,2,003,260,510
sim,7,2,003,260,370
sim,7,2,003,260,740
sim,7,2,003,260,120
sim,7,2,003,270,120
sim,7,2,003,270,130
sim,7,2,003,260,590
sim,7,2,003,260,70
sim,7,2,004,530,390
sim,7,2,004,530,380
sim,7,2,004,530,410
sim,7,2,004,530,370
sim,7,2,004,530,400
sim,7,2,004,530,420
sim,7,2,004,560,380
sim,7,2,004,520,390
sim,7,2,004,560,390
sim,7,2,004,590,380
sim,7,2,005,430,150
sim,7,2,005,440,150
sim,7,2,005,430,180
sim,7,2,005,430,110
sim,7,2,005,430,140
sim,7,2,005,410,180
sim,7,2,005,420,150
sim,7,2,005,430,160
sim,7,2,005,410,150
sim,7,2,005,410,140
sim,7,2,006,80,90
sim,7,2,006,80,720
sim,7,2,006,80,130
sim,7,2,006,80,730
sim,7,2,006,80,710
sim,7,2,006,80,140
sim,7,2,006,80,670
sim,7,2,006,80,700
sim,7,2,006,80,470
sim,7,2,006,80,150
sim,7,2,007,700,740
sim,7,2,007,410,370
sim,7,2,007,710,740
sim,7,2,007,340,730
sim,7,2,007,680,170
sim,7,2,007,510,730
sim,7,2,007,500,710
sim,7,2,007,410,670
sim,7,2,007,680,330
sim,7,2,007,520,710
sim,7,2,008,330,530
sim,7,2,008,330,550
sim,7,2,008,330,540
sim,7,2,008,370,530
sim,7,2,008,370,550
sim,7,2,008,330,710
sim,7,2,008,340,530
sim,7,2,008,340,540
sim,7,2,008,370,540
sim,7,2,008,330,720
sim,7,2,009,160,580
sim,7,2,009,150,580
sim,7,2,009,150,570
sim,7,2,009,160,570
sim,7,2,009,130,470
sim,7,2,009,130,490
sim,7,2,009,90,490
sim,7,2,009,130,500
sim,7,2,009,90,470
sim,7,2,009,90,110
sim,7,2,010,620,370
sim,7,2,010,620,380
sim,7,2,010,680,220
sim,7,2,010,620,360
sim,7,2,010,620,310
sim,7,2,010,320,220
sim,7,2,010,620,750
sim,7,2,010,620,740
sim,7,2,010,620,260
sim,7,2,010,120,220
sim,7,2,011,410,510
sim,7,2,011,400,510
sim,7,2,011,410,520
sim,7,2,011,400,480
sim,7,2,011,410,480
sim,7,2,011,400,500
sim,7,2,011,410,500
sim,7,2,011,410,490
sim,7,2,011,670,510
sim,7,2,011,670,490
sim,7,2,012,280,280
sim,7,2,012,590,280
sim,7,2,012,460,280
sim,7,2,012,450,280
sim,7,2,012,620,280
sim,7,2,012,290,280
sim,7,2,012,610,280
sim,7,2,012,350,280
sim,7,2,012,330,280
sim,7,2,012,300,280
sim,7,2,013,750,410
sim,7,2,013,750,220
sim,7,2,013,750,430
sim,7,2,013,240,220
sim,7,2,013,650,10
sim,7,2,013,750,180
sim,7,2,013,750,420
sim,7,2,013,240,130
sim,7,2,013,650,50
sim,7,2,013,540,650
sim,7,2,014,580,340
sim,7,2,014,400,50
sim,7,2,014,190,370
sim,7,2,014,400,80
sim,7,2,014,180,370
sim,7,2,014,580,360
sim,7,2,014,740,370
sim,7,2,014,400,70
sim,7,2,014,570,350
sim,7,2,014,300,50
sim,7,2,015,40,730
sim,7,2,015,40,750
sim,7,2,015,40,70
sim,7,2,015,120,210
sim,7,2,015,40,50
sim,7,2,015,40,740
sim,7,2,015,120,200
sim,7,2,015,40,90
sim,7,2,015,40,80
sim,7,2,015,120,250
sim,7,2,016,610,530
sim,7,2,016,320,80
sim,7,2,016,320,70
sim,7,2,016,320,20
sim,7,2,016,320,100
sim,7,2,016,320,60
sim,7,2,016,320,50
sim,7,2,016,320,10
sim,7,2,016,320,90
sim,7,2,016,320,40
sim,7,2,017,660,680
sim,7,2,017,660,710
sim,7,2,017,660,700
sim,7,2,017,660,690
sim,7,2,017,740,500
sim,7,2,017,740,570
sim,7,2,017,750,500
sim,7,2,017,730,500
sim,7,2,017,310,720
sim,7,2,017,730,570
sim,7,2,018,310,100
sim,7,2,018,700,100
sim,7,2,018,310,130
sim,7,2,018,310,120
sim,7,2,018,700,130
sim,7,2,018,310,110
sim,7,2,018,700,120
sim,7,2,018,540,430
sim,7,2,018,460,270
sim,7,2,018,700,110
sim,7,2,019,460,690
sim,7,2,019,460,540
sim,7,2,019,460,670
sim,7,2,019,460,700
sim,7,2,019,490,570
sim,7,2,019,460,680
sim,7,2,019,490,580
sim,7,2,019,460,660
sim,7,2,019,490,550
sim,7,2,019,390,690
sim,7,2,020,160,580
sim,7,2,020,130,580
sim,7,2,020,470,480
sim,7,2,020,470,470
sim,7,2,020,170,580
sim,7,2,020,470,490
sim,7,2,020,150,580
sim,7,2,020,180,530
sim,7,2,020,100,580
sim,7,2,020,470,460
sim,7,2,021,190,210
sim,7,2,021,260,230
sim,7,2,021,200,190
sim,7,2,021,190,190
sim,7,2,021,210,230
sim,7,2,021,200,210
sim,7,2,021,70,220
sim,7,2,021,70,190
sim,7,2,021,220,190
sim,7,2,021,220,210
sim,7,2,022,730,570
sim,7,2,022,700,570
sim,7,2,022,730,110
sim,7,2,022,700,110
sim,7,2,022,710,110
sim,7,2,022,710,530
sim,7,2,022,710,570
sim,7,2,022,710,520
sim,7,2,022,710,540
sim,7,2,022,720,570
sim,7,2,023,400,10
sim,7,2,023,400,30
sim,7,2,023,400,20
sim,7,2,023,400,40
sim,7,2,023,490,170
sim,7,2,023,500,160
sim,7,2,023,490,160
sim,7,2,023,500,110
sim,7,2,023,530,170
sim,7,2,023,400,50
sim,7,2,024,110,330
sim,7,2,024,110,430
sim,7,2,024,100,190
sim,7,2,024,110,410
sim,7,2,024,110,320
sim,7,2,024,120,330
sim,7,2,024,110,420
sim,7,2,024,110,440
sim,7,2,024,120,190
sim,7,2,024,120,440
sim,7,2,025,680,200
sim,7,2,025,620,200
sim,7,2,025,560,170
sim,7,2,025,680,210
sim,7,2,025,560,180
sim,7,2,025,620,170
sim,7,2,025,620,190
sim,7,2,025,620,160
sim,7,2,025,680,190
sim,7,2,025,620,180
sim,7,2,026,110,750
sim,7,2,026,340,750
sim,7,2,026,110,740
sim,7,2,026,320,750
sim,7,2,026,310,750
sim,7,2,026,350,740
sim,7,2,026,370,750
sim,7,2,026,360,750
sim,7,2,026,350,750
sim,7,2,026,320,700
sim,7,2,027,390,680
sim,7,2,027,0,220
sim,7,2,027,390,690
sim,7,2,027,180,80
sim,7,2,027,390,410
sim,7,2,027,0,120
sim,7,2,027,390,670
sim,7,2,027,310,530
sim,7,2,027,650,730
sim,7,2,027,320,700
sim,7,2,028,370,240
sim,7,2,028,370,270
sim,7,2,028,370,260
sim,7,2,028,370,250
sim,7,2,028,250,200
sim,7,2,028,370,230
sim,7,2,028,250,190
sim,7,2,028,250,210
sim,7,2,028,370,170
sim,7,2,028,250,170
sim,7,2,029,560,430
sim,7,2,029,560,440
sim,7,2,029,510,530
sim,7,2,029,560,410
sim,7,2,029,560,420
sim,7,2,029,510,550
sim,7,2,029,510,500
sim,7,2,029,530,530
sim,7,2,029,510,490
sim,7,2,029,510,510
sim,7,2,030,720,200
sim,7,2,030,720,470
sim,7,2,030,60,590
sim,7,2,030,720,680
sim,7,2,030,720,180
sim,7,2,030,720,280
sim,7,2,030,390,210
sim,7,2,030,400,210
sim,7,2,030,720,690
sim,7,2,030,400,270
sim,7,2,031,190,480
sim,7,2,031,190,640
sim,7,2,031,190,70
sim,7,2,031,190,260
sim,7,2,031,190,280
sim,7,2,031,50,30
sim,7,2,031,190,300
sim,7,2,031,190,290
sim,7,2,031,190,270
sim,7,2,031,160,560
sim,7,2,032,410,450
sim,7,2,032,410,440
sim,7,2,032,290,440
sim,7,2,032,360,450
sim,7,2,032,380,450
sim,7,2,032,370,450
sim,7,2,032,290,450
sim,7,2,032,200,450
sim,7,2,032,200,440
sim,7,2,032,360,440
sim,7,2,033,530,150
sim,7,2,033,530,140
sim,7,2,033,530,160
sim,7,2,033,700,390
sim,7,2,033,530,510
sim,7,2,033,700,380
sim,7,2,033,520,150
sim,7,2,033,520,170
sim,7,2,033,660,320
sim,7,2,033,520,160
sim,7,2,034,730,340
sim,7,2,034,210,150
sim,7,2,034,470,340
sim,7,2,034,210,570
sim,7,2,034,460,340
sim,7,2,034,190,570
sim,7,2,034,210,160
sim,7,2,034,170,570
sim,7,2,034,190,450
sim,7,2,034,210,140
sim,7,2,035,300,700
sim,7,2,035,350,700
sim,7,2,035,290,700
sim,7,2,035,210,700
sim,7,2,035,360,700
sim,7,2,035,370,700
sim,7,2,035,330,700
sim,7,2,035,310,700
sim,7,2,035,300,690
sim,7,2,035,350,690
sim,7,2,036,660,560
sim,7,2,036,650,570
sim,7,2,036,650,560
sim,7,2,036,660,570
sim,7,2,036,670,570
sim,7,2,036,540,560
sim,7,2,036,500,560
sim,7,2,036,500,570
sim,7,2,036,670,560
sim,7,2,036,570,560
sim,7,2,037,390,720
sim,7,2,037,380,20
sim,7,2,037,380,30
sim,7,2,037,380,50
sim,7,2,037,380,680
sim,7,2,037,380,720
sim,7,2,037,380,670
sim,7,2,037,380,110
sim,7,2,037,390,110
sim,7,2,037,380,90
sim,7,2,038,670,150
sim,7,2,038,670,190
sim,7,2,038,660,150
sim,7,2,038,570,160
sim,7,2,038,670,160
sim,7,2,038,550,160
sim,7,2,038,590,160
sim,7,2,038,680,260
sim,7,2,038,560,160
sim,7,2,038,670,320
sim,7,2,039,570,550
sim,7,2,039,540,550
sim,7,2,039,590,550
sim,7,2,039,600,540
sim,7,2,039,590,540
sim,7,2,039,570,540
sim,7,2,039,570,530
sim,7,2,039,540,540
sim,7,2,039,600,550
sim,7,2,039,580,550
sim,7,2,040,250,640
sim,7,2,040,360,640
sim,7,2,040,230,640
sim,7,2,040,260,640
sim,7,2,040,240,640
sim,7,2,040,220,640
sim,7,2,040,690,360
sim,7,2,040,360,650
sim,7,2,040,230,650
sim,7,2,040,680,360
sim,7,2,042,480,10
sim,7,2,042,660,170
sim,7,2,042,200,10
sim,7,2,042,660,160
sim,7,2,042,660,140
sim,7,2,042,460,50
sim,7,2,042,660,130
sim,7,2,042,490,100
sim,7,2,042,490,170
sim,7,2,042,660,120
sim,7,2,043,180,160
sim,7,2,043,190,160
sim,7,2,043,700,640
sim,7,2,043,360,160
sim,7,2,043,720,640
sim,7,2,043,350,160
sim,7,2,043,200,160
sim,7,2,043,10,390
sim,7,2,043,10,380
sim,7,2,043,190,170
sim,7,2,044,460,690
sim,7,2,044,430,690
sim,7,2,044,490,690
sim,7,2,044,430,700
sim,7,2,044,240,480
sim,7,2,044,460,700
sim,7,2,044,240,440
sim,7,2,044,440,690
sim,7,2,044,620,690
sim,7,2,044,240,570
sim,7,2,045,200,740
sim,7,2,045,200,730
sim,7,2,045,200,750
sim,7,2,045,450,710
sim,7,2,045,450,720
sim,7,2,045,520,710
sim,7,2,045,440,710
sim,7,2,045,490,720
sim,7,2,045,470,710
sim,7,2,045,520,720
sim,7,2,046,430,10
sim,7,2,046,440,20
sim,7,2,046,430,20
sim,7,2,046,450,20
sim,7,2,046,80,20
sim,7,2,046,480,640
sim,7,2,046,470,20
sim,7,2,046,480,650
sim,7,2,046,460,20
sim,7,2,046,80,10
sim,7,2,047,70,490
sim,7,2,047,70,480
sim,7,2,047,40,490
sim,7,2,047,60,490
sim,7,2,047,60,480
sim,7,2,047,410,500
sim,7,2,047,420,500
sim,7,2,047,40,480
sim,7,2,047,420,570
sim,7,2,047,420,550
sim,7,2,048,0,340
sim,7,2,048,10,340
sim,7,2,048,10,330
sim,7,2,048,0,330
sim,7,2,048,580,330
sim,7,2,048,50,340
sim,7,2,048,10,560
sim,7,2,048,0,370
sim,7,2,048,0,320
sim,7,2,048,50,330
sim,7,2,049,720,170
sim,7,2,049,720,440
sim,7,2,049,710,440
sim,7,2,049,720,150
sim,7,2,049,700,440
sim,7,2,049,720,450
sim,7,2,049,720,160
sim,7,2,049,710,170
sim,7,2,049,690,440
sim,7,2,049,720,180
sim,7,2,050,270,670
sim,7,2,050,270,680
sim,7,2,050,280,680
sim,7,2,050,530,150
sim,7,2,050,500,140
sim,7,2,050,530,140
sim,7,2,050,280,670
sim,7,2,050,270,140
sim,7,2,050,530,670
sim,7,2,050,530,680
sim,7,2,051,490,70
sim,7,2,051,490,460
sim,7,2,051,490,90
sim,7,2,051,490,60
sim,7,2,051,490,750
sim,7,2,051,480,70
sim,7,2,051,480,90
sim,7,2,051,490,80
sim,7,2,051,490,290
sim,7,2,051,490,550
sim,7,2,052,130,150
sim,7,2,052,120,150
sim,7,2,052,130,180
sim,7,2,052,120,160
sim,7,2,052,200,180
sim,7,2,052,150,150
sim,7,2,052,200,150
sim,7,2,052,120,180
sim,7,2,052,120,140
sim,7,2,052,150,180
sim,7,2,053,340,720
sim,7,2,053,350,720
sim,7,2,053,330,720
sim,7,2,053,480,720
sim,7,2,053,560,430
sim,7,2,053,450,720
sim,7,2,053,560,350
sim,7,2,053,560,370
sim,7,2,053,600,720
sim,7,2,053,560,590
sim,7,2,054,60,590
sim,7,2,054,60,380
sim,7,2,054,60,650
sim,7,2,054,60,740
sim,7,2,054,690,240
sim,7,2,054,60,420
sim,7,2,054,60,630
sim,7,2,054,60,290
sim,7,2,054,60,620
sim,7,2,054,60,600
sim,7,2,055,590,0
sim,7,2,055,600,0
sim,7,2,055,590,10
sim,7,2,055,590,220
sim,7,2,055,620,220
sim,7,2,055,30,670
sim,7,2,055,590,410
sim,7,2,055,600,10
sim,7,2,055,610,20
sim,7,2,055,620,210
sim,7,2,056,170,130
sim,7,2,056,170,70
sim,7,2,056,170,30
sim,7,2,056,170,40
sim,7,2,056,160,40
sim,7,2,056,210,40
sim,7,2,056,170,140
sim,7,2,056,170,10
sim,7,2,056,210,30
sim,7,2,056,180,130
sim,7,2,057,140,240
sim,7,2,057,20,650
sim,7,2,057,20,370
sim,7,2,057,200,310
sim,7,2,057,10,690
sim,7,2,057,10,370
sim,7,2,057,10,680
sim,7,2,057,240,240
sim,7,2,057,180,310
sim,7,2,057,190,310
sim,7,2,058,510,170
sim,7,2,058,510,150
sim,7,2,058,600,170
sim,7,2,058,540,170
sim,7,2,058,530,170
sim,7,2,058,520,150
sim,7,2,058,600,150
sim,7,2,058,520,170
sim,7,2,058,530,150
sim,7,2,058,610,170
sim,7,2,059,130,720
sim,7,2,059,130,430
sim,7,2,059,130,110
sim,7,2,059,150,110
sim,7,2,059,150,430
sim,7,2,059,130,100
sim,7,2,059,40,310
