dissim,7,2,010,300,750
dissim,7,2,010,300,140
dissim,7,2,010,300,160
dissim,7,2,010,300,520
dissim,7,2,010,300,120
dissim,7,2,010,300,360
dissim,7,2,010,300,310
dissim,7,2,011,650,100
dissim,7,2,011,650,170
dissim,7,2,011,650,120
dissim,7,2,011,660,170
dissim,7,2,011,650,180
dissim,7,2,011,650,90
dissim,7,2,011,660,100
dissim,7,2,011,280,170
dissim,7,2,011,280,600
dissim,7,2,011,360,210
dissim,7,2,012,540,470
dissim,7,2,012,540,480
dissim,7,2,012,540,460
dissim,7,2,012,530,470
dissim,7,2,012,580,470
dissim,7,2,012,540,710
dissim,7,2,012,580,480
dissim,7,2,012,540,450
dissim,7,2,012,540,440
dissim,7,2,012,530,710
dissim,7,2,013,320,720
dissim,7,2,013,230,690
dissim,7,2,013,190,660
dissim,7,2,013,650,690
dissim,7,2,013,30,720
dissim,7,2,013,320,660
dissim,7,2,013,550,30
dissim,7,2,013,190,680
dissim,7,2,013,320,540
dissim,7,2,013,150,640
dissim,7,2,014,210,20
dissim,7,2,014,210,10
dissim,7,2,014,420,20
dissim,7,2,014,120,20
dissim,7,2,014,670,20
dissim,7,2,014,110,20
dissim,7,2,014,400,0
dissim,7,2,014,540,20
dissim,7,2,014,60,20
dissim,7,2,014,410,20
dissim,7,2,015,510,40
dissim,7,2,015,510,720
dissim,7,2,015,230,620
dissim,7,2,015,700,620
dissim,7,2,015,520,40
dissim,7,2,015,220,620
dissim,7,2,015,520,620
dissim,7,2,015,260,720
dissim,7,2,015,510,60
dissim,7,2,015,510,740
dissim,7,2,016,720,580
dissim,7,2,016,720,0
dissim,7,2,016,710,100
dissim,7,2,016,520,470
dissim,7,2,016,530,470
dissim,7,2,016,710,150
dissim,7,2,016,520,480
dissim,7,2,016,710,120
dissim,7,2,016,330,730
dissim,7,2,016,720,30
dissim,7,2,017,360,750
dissim,7,2,017,410,400
dissim,7,2,017,480,360
dissim,7,2,017,480,300
dissim,7,2,017,360,730
dissim,7,2,017,360,90
dissim,7,2,017,410,300
dissim,7,2,017,410,270
dissim,7,2,017,480,340
dissim,7,2,017,410,280
dissim,7,2,018,90,60
dissim,7,2,018,90,20
dissim,7,2,018,90,10
dissim,7,2,018,90,30
dissim,7,2,018,90,50
dissim,7,2,018,90,40
dissim,7,2,018,100,60
dissim,7,2,018,330,410
dissim,7,2,018,90,0
dissim,7,2,018,100,70
dissim,7,2,019,110,320
dissim,7,2,019,180,320
dissim,7,2,019,230,340
dissim,7,2,019,230,0
dissim,7,2,019,230,470
dissim,7,2,019,150,320
dissim,7,2,019,230,520
dissim,7,2,019,230,380
dissim,7,2,019,230,330
dissim,7,2,019,130,320
dissim,7,2,020,230,430
dissim,7,2,020,230,420
dissim,7,2,020,230,440
dissim,7,2,020,230,590
dissim,7,2,020,290,110
dissim,7,2,020,290,540
dissim,7,2,020,290,100
dissim,7,2,020,290,120
dissim,7,2,020,290,130
dissim,7,2,020,60,520
dissim,7,2,021,150,750
dissim,7,2,021,460,230
dissim,7,2,021,140,750
dissim,7,2,021,640,180
dissim,7,2,021,460,190
dissim,7,2,021,460,200
dissim,7,2,021,250,600
dissim,7,2,021,260,600
dissim,7,2,021,130,750
dissim,7,2,021,690,180
dissim,7,2,022,320,500
dissim,7,2,022,120,500
dissim,7,2,022,610,620
dissim,7,2,022,60,500
dissim,7,2,022,300,600
dissim,7,2,022,320,610
dissim,7,2,022,610,490
dissim,7,2,022,610,480
dissim,7,2,022,0,740
dissim,7,2,022,320,620
dissim,7,2,023,360,720
dissim,7,2,023,360,100
dissim,7,2,023,360,160
dissim,7,2,023,360,710
dissim,7,2,023,360,690
dissim,7,2,023,710,240
dissim,7,2,023,360,660
dissim,7,2,023,710,690
dissim,7,2,023,360,110
dissim,7,2,023,360,150
dissim,7,2,024,530,210
dissim,7,2,024,60,200
dissim,7,2,024,540,210
dissim,7,2,024,540,190
dissim,7,2,024,50,200
dissim,7,2,024,60,210
dissim,7,2,024,30,680
dissim,7,2,024,90,230
dissim,7,2,024,70,210
dissim,7,2,024,50,210
dissim,7,2,025,140,160
dissim,7,2,025,80,160
dissim,7,2,025,90,160
dissim,7,2,025,120,160
dissim,7,2,025,380,100
dissim,7,2,025,70,160
dissim,7,2,025,100,160
dissim,7,2,025,210,200
dissim,7,2,025,210,220
dissim,7,2,025,130,160
dissim,7,2,026,40,660
dissim,7,2,026,40,710
dissim,7,2,026,500,400
dissim,7,2,026,120,0
dissim,7,2,026,40,640
dissim,7,2,026,40,300
dissim,7,2,026,30,660
dissim,7,2,026,120,360
dissim,7,2,026,30,300
dissim,7,2,026,40,700
dissim,7,2,027,30,620
dissim,7,2,027,230,600
dissim,7,2,027,250,600
dissim,7,2,027,240,600
dissim,7,2,027,30,600
dissim,7,2,027,260,600
dissim,7,2,027,200,590
dissim,7,2,027,270,600
dissim,7,2,027,210,600
dissim,7,2,027,30,610
dissim,7,2,028,510,550
dissim,7,2,028,520,450
dissim,7,2,028,540,340
dissim,7,2,028,510,510
dissim,7,2,028,510,500
dissim,7,2,028,500,450
dissim,7,2,028,420,500
dissim,7,2,028,460,340
dissim,7,2,028,520,550
dissim,7,2,028,520,340
dissim,7,2,029,120,730
dissim,7,2,029,120,720
dissim,7,2,029,520,700
dissim,7,2,029,120,710
dissim,7,2,029,150,710
dissim,7,2,029,130,710
dissim,7,2,029,210,750
dissim,7,2,029,670,730
dissim,7,2,029,130,700
dissim,7,2,029,120,740
dissim,7,2,030,500,570
dissim,7,2,030,440,540
dissim,7,2,030,440,400
dissim,7,2,030,440,120
dissim,7,2,030,440,110
dissim,7,2,030,440,270
dissim,7,2,030,600,570
dissim,7,2,030,430,220
dissim,7,2,030,60,270
dissim,7,2,030,440,500
dissim,7,2,031,60,130
dissim,7,2,031,90,120
dissim,7,2,031,130,130
dissim,7,2,031,100,130
dissim,7,2,031,90,130
dissim,7,2,031,80,130
dissim,7,2,031,420,130
dissim,7,2,031,610,130
dissim,7,2,031,160,570
dissim,7,2,031,700,120
dissim,7,2,032,720,50
dissim,7,2,032,510,50
dissim,7,2,032,400,50
dissim,7,2,032,690,420
dissim,7,2,032,460,50
dissim,7,2,032,690,390
dissim,7,2,032,650,420
dissim,7,2,032,730,50
dissim,7,2,032,660,420
dissim,7,2,032,750,50
dissim,7,2,033,0,500
dissim,7,2,033,0,470
dissim,7,2,033,0,480
dissim,7,2,033,500,430
dissim,7,2,033,500,470
dissim,7,2,033,0,750
dissim,7,2,033,500,300
dissim,7,2,033,0,430
dissim,7,2,033,500,480
dissim,7,2,033,0,740
dissim,7,2,034,740,0
dissim,7,2,034,600,500
dissim,7,2,034,600,600
dissim,7,2,034,480,700
dissim,7,2,034,480,500
dissim,7,2,034,700,500
dissim,7,2,034,480,600
dissim,7,2,034,600,520
dissim,7,2,034,610,700
dissim,7,2,034,460,700
dissim,7,2,035,110,300
dissim,7,2,035,120,300
dissim,7,2,035,300,720
dissim,7,2,035,300,740
dissim,7,2,035,310,740
dissim,7,2,035,700,680
dissim,7,2,035,270,740
dissim,7,2,035,240,740
dissim,7,2,035,310,720
dissim,7,2,035,290,740
dissim,7,2,036,480,720
dissim,7,2,036,700,200
dissim,7,2,036,510,720
dissim,7,2,036,540,720
dissim,7,2,036,550,720
dissim,7,2,036,560,720
dissim,7,2,036,480,360
dissim,7,2,036,480,710
dissim,7,2,036,410,200
dissim,7,2,036,430,720
dissim,7,2,037,490,260
dissim,7,2,037,520,60
dissim,7,2,037,520,200
dissim,7,2,037,470,260
dissim,7,2,037,520,280
dissim,7,2,037,520,260
dissim,7,2,037,520,530
dissim,7,2,037,520,680
dissim,7,2,037,520,520
dissim,7,2,037,520,250
dissim,7,2,038,590,50
dissim,7,2,038,540,50
dissim,7,2,038,550,50
dissim,7,2,038,600,50
dissim,7,2,038,60,350
dissim,7,2,038,580,50
dissim,7,2,038,160,350
dissim,7,2,038,360,350
dissim,7,2,038,570,50
dissim,7,2,038,80,350
dissim,7,2,039,730,80
dissim,7,2,039,170,80
dissim,7,2,039,710,80
dissim,7,2,039,280,80
dissim,7,2,039,180,80
dissim,7,2,039,160,80
dissim,7,2,039,260,80
dissim,7,2,039,300,80
dissim,7,2,039,220,80
dissim,7,2,039,710,90
dissim,7,2,040,180,500
dissim,7,2,040,690,560
dissim,7,2,040,180,460
dissim,7,2,040,310,500
dissim,7,2,040,300,500
dissim,7,2,040,180,450
dissim,7,2,040,310,450
dissim,7,2,040,180,0
dissim,7,2,040,240,500
dissim,7,2,040,680,560
dissim,7,2,042,40,50
dissim,7,2,042,640,40
dissim,7,2,042,40,40
dissim,7,2,042,200,200
dissim,7,2,042,660,0
dissim,7,2,042,650,0
dissim,7,2,042,670,40
dissim,7,2,042,200,180
dissim,7,2,042,600,270
dissim,7,2,042,700,0
dissim,7,2,043,700,340
dissim,7,2,043,700,330
dissim,7,2,043,730,330
dissim,7,2,043,750,340
dissim,7,2,043,0,670
dissim,7,2,043,600,370
dissim,7,2,043,700,600
dissim,7,2,043,750,310
dissim,7,2,043,0,680
dissim,7,2,043,0,730
dissim,7,2,044,150,240
dissim,7,2,044,420,270
dissim,7,2,044,740,270
dissim,7,2,044,190,240
dissim,7,2,044,730,270
dissim,7,2,044,330,270
dissim,7,2,044,160,240
dissim,7,2,044,150,300
dissim,7,2,044,600,200
dissim,7,2,044,600,270
dissim,7,2,045,510,300
dissim,7,2,045,600,170
dissim,7,2,045,190,300
dissim,7,2,045,600,230
dissim,7,2,045,540,300
dissim,7,2,045,500,170
dissim,7,2,045,570,300
dissim,7,2,045,640,230
dissim,7,2,045,570,170
dissim,7,2,045,30,300
dissim,7,2,046,0,540
dissim,7,2,046,700,20
dissim,7,2,046,0,560
dissim,7,2,046,0,580
dissim,7,2,046,0,570
dissim,7,2,046,100,300
dissim,7,2,046,0,550
dissim,7,2,046,360,300
dissim,7,2,046,0,530
dissim,7,2,046,60,0
dissim,7,2,047,400,280
dissim,7,2,047,440,80
dissim,7,2,047,500,510
dissim,7,2,047,400,290
dissim,7,2,047,530,510
dissim,7,2,047,400,80
dissim,7,2,047,520,510
dissim,7,2,047,720,80
dissim,7,2,047,420,80
dissim,7,2,047,510,510
dissim,7,2,048,270,270
dissim,7,2,048,470,270
dissim,7,2,048,480,270
dissim,7,2,048,370,270
dissim,7,2,048,260,600
dissim,7,2,048,260,270
dissim,7,2,048,360,270
dissim,7,2,048,90,270
dissim,7,2,048,480,590
dissim,7,2,048,240,270
dissim,7,2,049,300,110
dissim,7,2,049,120,430
dissim,7,2,049,120,110
dissim,7,2,049,670,130
dissim,7,2,049,700,500
dissim,7,2,049,740,70
dissim,7,2,049,690,500
dissim,7,2,049,740,160
dissim,7,2,049,200,430
dissim,7,2,049,130,430
dissim,7,2,050,240,500
dissim,7,2,050,250,500
dissim,7,2,050,290,480
dissim,7,2,050,200,480
dissim,7,2,050,230,500
dissim,7,2,050,270,480
dissim,7,2,050,110,420
dissim,7,2,050,110,530
dissim,7,2,050,120,420
dissim,7,2,050,100,480
dissim,7,2,051,550,420
dissim,7,2,051,290,410
dissim,7,2,051,550,410
dissim,7,2,051,240,410
dissim,7,2,051,500,410
dissim,7,2,051,570,410
dissim,7,2,051,580,420
dissim,7,2,051,650,410
dissim,7,2,051,540,410
dissim,7,2,051,670,420
dissim,7,2,052,400,720
dissim,7,2,052,360,710
dissim,7,2,052,360,720
dissim,7,2,052,350,720
dissim,7,2,052,530,680
dissim,7,2,052,640,720
dissim,7,2,052,550,680
dissim,7,2,052,540,680
dissim,7,2,052,400,730
dissim,7,2,052,420,720
dissim,7,2,053,200,670
dissim,7,2,053,200,610
dissim,7,2,053,200,750
dissim,7,2,053,200,620
dissim,7,2,053,610,10
dissim,7,2,053,210,750
dissim,7,2,053,610,20
dissim,7,2,053,210,690
dissim,7,2,053,200,430
dissim,7,2,053,540,10
dissim,7,2,054,500,100
dissim,7,2,054,460,500
dissim,7,2,054,500,110
dissim,7,2,054,530,400
dissim,7,2,054,530,100
dissim,7,2,054,500,400
dissim,7,2,054,500,390
dissim,7,2,054,30,280
dissim,7,2,054,540,440
dissim,7,2,054,540,400
dissim,7,2,055,190,540
dissim,7,2,055,190,250
dissim,7,2,055,240,630
dissim,7,2,055,250,490
dissim,7,2,055,240,250
dissim,7,2,055,60,650
dissim,7,2,055,90,20
dissim,7,2,055,190,550
dissim,7,2,055,140,450
dissim,7,2,055,190,490
dissim,7,2,056,710,430
dissim,7,2,056,420,430
dissim,7,2,056,400,430
dissim,7,2,056,710,400
dissim,7,2,056,390,430
dissim,7,2,056,730,430
dissim,7,2,056,410,430
dissim,7,2,056,200,430
dissim,7,2,056,430,430
dissim,7,2,056,700,430
dissim,7,2,057,650,430
dissim,7,2,057,660,430
dissim,7,2,057,660,320
dissim,7,2,057,650,320
dissim,7,2,057,680,430
dissim,7,2,057,680,330
dissim,7,2,057,670,430
dissim,7,2,057,660,330
dissim,7,2,057,680,320
dissim,7,2,057,670,330
dissim,7,2,058,680,100
dissim,7,2,058,490,510
dissim,7,2,058,490,730
dissim,7,2,058,490,100
dissim,7,2,058,290,80
dissim,7,2,058,680,110
dissim,7,2,058,630,320
dissim,7,2,058,490,740
dissim,7,2,058,30,100
dissim,7,2,058,490,630
dissim,7,2,059,120,510
dissim,7,2,059,120,520
dissim,7,2,059,120,480
dissim,7,2,059,300,700
dissim,7,2,059,200,700
dissim,7,2,059,190,700
dissim,7,2,059,120,550
dissim,7,2,059,50,540
dissim,7,2,059,140,510
dissim,7,2,059,310,700
dissim,7,2,060,600,670
dissim,7,2,060,600,620
dissim,7,2,060,750,670
dissim,7,2,060,600,690
dissim,7,2,060,710,670
dissim,7,2,060,90,360
dissim,7,2,060,600,680
dissim,7,2,060,720,670
dissim,7,2,060,740,670
dissim,7,2,060,620,360
dissim,7,2,061,330,120
dissim,7,2,061,330,50
dissim,7,2,061,330,300
dissim,7,2,061,330,200
dissim,7,2,061,530,610
dissim,7,2,061,50,430
dissim,7,2,061,330,90
dissim,7,2,061,330,140
dissim,7,2,061,330,130
dissim,7,2,061,330,20
dissim,7,2,062,460,660
dissim,7,2,062,440,660
dissim,7,2,062,260,120
dissim,7,2,062,550,660
dissim,7,2,062,180,120
dissim,7,2,062,480,660
dissim,7,2,062,250,120
dissim,7,2,062,240,120
dissim,7,2,062,190,120
dissim,7,2,062,210,120
dissim,7,2,063,580,180
dissim,7,2,063,530,280
dissim,7,2,063,560,180
dissim,7,2,063,530,260
dissim,7,2,063,540,280
dissim,7,2,063,530,250
dissim,7,2,063,580,280
dissim,7,2,063,560,250
dissim,7,2,063,570,180
dissim,7,2,063,590,180
dissim,7,2,064,350,590
dissim,7,2,064,350,600
dissim,7,2,064,360,600
dissim,7,2,064,360,590
dissim,7,2,064,340,580
dissim,7,2,064,340,600
dissim,7,2,064,340,590
dissim,7,2,064,350,580
dissim,7,2,064,0,590
dissim,7,2,064,360,580
dissim,7,2,065,730,180
dissim,7,2,065,120,470
dissim,7,2,065,120,660
dissim,7,2,065,540,480
dissim,7,2,065,720,500
dissim,7,2,065,720,180
dissim,7,2,065,720,460
dissim,7,2,065,0,700
dissim,7,2,065,100,720
dissim,7,2,065,160,480
dissim,7,2,066,180,70
dissim,7,2,066,100,90
dissim,7,2,066,100,100
dissim,7,2,066,100,70
dissim,7,2,066,410,70
dissim,7,2,066,180,100
dissim,7,2,066,400,70
dissim,7,2,066,380,70
dissim,7,2,066,360,70
dissim,7,2,066,100,110
dissim,7,2,067,700,380
dissim,7,2,067,360,380
dissim,7,2,067,330,430
dissim,7,2,067,640,580
dissim,7,2,067,430,600
dissim,7,2,067,700,590
dissim,7,2,067,700,470
dissim,7,2,067,430,120
dissim,7,2,067,300,100
dissim,7,2,067,700,350
dissim,7,2,068,80,100
dissim,7,2,068,500,300
dissim,7,2,068,530,720
dissim,7,2,068,500,290
dissim,7,2,068,250,60
dissim,7,2,068,340,370
dissim,7,2,068,340,250
dissim,7,2,068,60,100
dissim,7,2,068,510,440
dissim,7,2,068,340,270
dissim,7,2,069,50,240
dissim,7,2,069,600,730
dissim,7,2,069,300,660
dissim,7,2,069,90,190
dissim,7,2,069,280,660
dissim,7,2,069,510,730
dissim,7,2,069,280,240
dissim,7,2,069,300,650
dissim,7,2,069,300,240
dissim,7,2,069,290,240
dissim,7,2,070,200,300
dissim,7,2,070,240,720
dissim,7,2,070,240,650
dissim,7,2,070,240,710
dissim,7,2,070,90,300
dissim,7,2,070,190,300
dissim,7,2,070,240,680
dissim,7,2,070,460,20
dissim,7,2,070,470,20
dissim,7,2,070,240,700
dissim,7,2,071,110,450
dissim,7,2,071,390,450
dissim,7,2,071,100,450
dissim,7,2,071,340,450
dissim,7,2,071,290,450
dissim,7,2,071,300,450
dissim,7,2,071,380,450
dissim,7,2,071,90,450
dissim,7,2,071,350,450
dissim,7,2,071,420,620
dissim,7,2,072,530,600
dissim,7,2,072,360,220
dissim,7,2,072,490,660
dissim,7,2,072,500,660
dissim,7,2,072,530,700
dissim,7,2,072,670,40
dissim,7,2,072,500,600
dissim,7,2,072,350,220
dissim,7,2,072,500,680
dissim,7,2,072,500,700
dissim,7,2,073,570,300
dissim,7,2,073,530,300
dissim,7,2,073,570,350
dissim,7,2,073,520,300
dissim,7,2,073,550,300
dissim,7,2,073,530,350
dissim,7,2,073,560,300
dissim,7,2,073,540,300
dissim,7,2,073,580,300
dissim,7,2,073,540,350
dissim,7,2,074,210,380
dissim,7,2,074,0,190
dissim,7,2,074,180,380
dissim,7,2,074,110,710
dissim,7,2,074,170,380
dissim,7,2,074,180,190
dissim,7,2,074,220,380
dissim,7,2,074,170,190
dissim,7,2,074,120,710
dissim,7,2,074,200,380
dissim,7,2,075,480,720
dissim,7,2,075,20,180
dissim,7,2,075,480,710
dissim,7,2,075,490,720
dissim,7,2,075,490,710
dissim,7,2,075,600,30
dissim,7,2,075,20,170
dissim,7,2,075,20,200
dissim,7,2,075,350,600
dissim,7,2,075,210,50
dissim,7,2,076,400,360
dissim,7,2,076,100,360
dissim,7,2,076,400,370
dissim,7,2,076,300,360
dissim,7,2,076,400,380
dissim,7,2,076,450,360
dissim,7,2,076,400,390
dissim,7,2,076,40,360
dissim,7,2,076,360,360
dissim,7,2,076,410,360
dissim,7,2,077,160,620
dissim,7,2,077,150,40
dissim,7,2,077,150,620
dissim,7,2,077,150,460
dissim,7,2,077,170,620
dissim,7,2,077,710,550
dissim,7,2,077,730,550
dissim,7,2,077,700,550
dissim,7,2,077,600,550
dissim,7,2,077,250,620
dissim,7,2,078,230,220
dissim,7,2,078,390,140
dissim,7,2,078,220,220
dissim,7,2,078,0,500
dissim,7,2,078,0,520
dissim,7,2,078,10,520
dissim,7,2,078,390,170
dissim,7,2,078,0,290
dissim,7,2,078,0,420
dissim,7,2,078,390,670
dissim,7,2,079,300,30
dissim,7,2,079,540,400
dissim,7,2,079,550,110
dissim,7,2,079,500,700
dissim,7,2,079,360,30
dissim,7,2,079,500,400
dissim,7,2,079,510,400
dissim,7,2,079,290,30
dissim,7,2,079,460,650
dissim,7,2,079,290,110
dissim,7,2,080,660,470
dissim,7,2,080,300,470
dissim,7,2,080,10,460
dissim,7,2,080,0,460
dissim,7,2,080,560,470
dissim,7,2,080,10,450
dissim,7,2,080,330,470
dissim,7,2,080,320,470
dissim,7,2,080,520,460
dissim,7,2,080,380,120
dissim,7,2,081,450,540
dissim,7,2,081,300,660
dissim,7,2,081,350,180
dissim,7,2,081,460,540
dissim,7,2,081,450,630
dissim,7,2,081,450,550
dissim,7,2,081,660,540
dissim,7,2,081,740,0
dissim,7,2,081,400,0
dissim,7,2,081,400,180
dissim,7,2,082,240,630
dissim,7,2,082,0,630
dissim,7,2,082,230,730
dissim,7,2,082,240,730
dissim,7,2,082,220,730
dissim,7,2,082,220,630
dissim,7,2,082,0,40
dissim,7,2,082,250,730
dissim,7,2,082,0,640
dissim,7,2,082,230,630
dissim,7,2,083,530,600
dissim,7,2,083,540,600
dissim,7,2,083,240,280
dissim,7,2,083,520,600
dissim,7,2,083,240,270
dissim,7,2,083,410,280
dissim,7,2,083,460,290
dissim,7,2,083,550,600
dissim,7,2,083,470,290
dissim,7,2,083,500,290
dissim,7,2,084,600,700
dissim,7,2,084,610,700
dissim,7,2,084,600,680
dissim,7,2,084,620,700
dissim,7,2,084,180,750
dissim,7,2,084,600,660
dissim,7,2,084,0,660
dissim,7,2,084,600,390
dissim,7,2,084,600,690
dissim,7,2,084,630,700
dissim,7,2,085,480,110
dissim,7,2,085,540,110
dissim,7,2,085,480,90
dissim,7,2,085,500,110
dissim,7,2,085,0,190
dissim,7,2,085,20,110
dissim,7,2,085,540,90
dissim,7,2,085,80,300
dissim,7,2,085,0,200
dissim,7,2,085,490,110
dissim,7,2,086,540,280
dissim,7,2,086,620,260
dissim,7,2,086,550,280
dissim,7,2,086,560,420
dissim,7,2,086,560,430
dissim,7,2,086,540,170
dissim,7,2,086,530,430
dissim,7,2,086,550,440
dissim,7,2,086,540,440
dissim,7,2,086,550,430
dissim,7,2,087,260,300
dissim,7,2,087,260,210
dissim,7,2,087,240,300
dissim,7,2,087,240,420
dissim,7,2,087,690,300
dissim,7,2,087,450,100
dissim,7,2,087,230,430
dissim,7,2,087,260,360
dissim,7,2,087,90,340
dissim,7,2,087,300,420
dissim,7,2,088,500,10
dissim,7,2,088,490,30
dissim,7,2,088,500,20
dissim,7,2,088,490,20
dissim,7,2,088,750,430
dissim,7,2,088,640,20
dissim,7,2,088,510,20
dissim,7,2,088,660,20
dissim,7,2,088,650,20
dissim,7,2,088,520,30
dissim,7,2,089,280,220
dissim,7,2,089,600,10
dissim,7,2,089,310,220
dissim,7,2,089,540,500
dissim,7,2,089,460,500
dissim,7,2,089,490,520
dissim,7,2,089,400,520
dissim,7,2,089,280,330
dissim,7,2,089,210,220
dissim,7,2,089,360,220
dissim,7,2,090,140,100
dissim,7,2,090,170,100
dissim,7,2,090,210,100
dissim,7,2,090,120,570
dissim,7,2,090,190,100
dissim,7,2,090,140,90
dissim,7,2,090,120,100
dissim,7,2,090,210,90
dissim,7,2,090,170,90
dissim,7,2,090,550,100
dissim,7,2,091,200,600
dissim,7,2,091,120,600
dissim,7,2,091,590,600
dissim,7,2,091,160,600
dissim,7,2,091,100,600
dissim,7,2,091,600,600
dissim,7,2,091,600,430
dissim,7,2,091,200,40
dissim,7,2,091,240,430
dissim,7,2,091,200,50
dissim,7,2,092,670,70
dissim,7,2,092,670,180
dissim,7,2,092,670,210
dissim,7,2,092,670,410
dissim,7,2,092,670,170
dissim,7,2,092,670,190
dissim,7,2,092,670,200
dissim,7,2,092,670,420
dissim,7,2,092,670,140
dissim,7,2,092,670,370
dissim,7,2,093,600,100
dissim,7,2,093,300,600
dissim,7,2,093,540,600
dissim,7,2,093,600,600
dissim,7,2,093,480,600
dissim,7,2,093,300,480
dissim,7,2,093,540,100
dissim,7,2,093,530,100
dissim,7,2,093,300,640
dissim,7,2,093,630,100
dissim,7,2,094,390,210
dissim,7,2,094,400,210
dissim,7,2,094,410,210
dissim,7,2,094,430,210
dissim,7,2,094,270,210
dissim,7,2,094,290,210
dissim,7,2,094,400,180
dissim,7,2,094,280,210
dissim,7,2,094,440,100
dissim,7,2,094,270,220
dissim,7,2,095,230,200
dissim,7,2,095,300,280
dissim,7,2,095,210,740
dissim,7,2,095,600,280
dissim,7,2,095,300,630
dissim,7,2,095,300,270
dissim,7,2,095,300,650
dissim,7,2,095,480,630
dissim,7,2,095,450,640
dissim,7,2,095,750,650
dissim,7,2,096,630,660
dissim,7,2,096,310,600
dissim,7,2,096,620,660
dissim,7,2,096,320,10
dissim,7,2,096,250,600
dissim,7,2,096,630,400
dissim,7,2,096,320,590
dissim,7,2,096,320,40
dissim,7,2,096,150,660
dissim,7,2,096,220,350
dissim,7,2,097,470,90
dissim,7,2,097,500,0
dissim,7,2,097,500,90
dissim,7,2,097,510,120
dissim,7,2,097,500,80
dissim,7,2,097,530,120
dissim,7,2,097,460,90
dissim,7,2,097,500,20
dissim,7,2,097,470,0
dissim,7,2,097,470,100
dissim,7,2,098,610,300
dissim,7,2,098,580,240
dissim,7,2,098,430,240
dissim,7,2,098,610,240
dissim,7,2,098,620,300
dissim,7,2,098,580,300
dissim,7,2,098,590,110
dissim,7,2,098,600,300
dissim,7,2,098,360,200
dissim,7,2,098,600,110
dissim,7,2,099,590,310
dissim,7,2,099,410,310
dissim,7,2,099,150,110
dissim,7,2,099,380,310
dissim,7,2,099,350,310
dissim,7,2,099,110,310
dissim,7,2,099,180,110
dissim,7,2,099,300,310
dissim,7,2,099,250,310
dissim,7,2,099,600,310
dissim,7,2,100,500,550
dissim,7,2,100,550,560
dissim,7,2,100,550,570
dissim,7,2,100,260,720
dissim,7,2,100,520,620
dissim,7,2,100,220,620
dissim,7,2,100,140,730
dissim,7,2,100,530,560
dissim,7,2,100,190,720
dissim,7,2,100,520,550
dissim,7,2,101,560,200
dissim,7,2,101,500,80
dissim,7,2,101,540,460
dissim,7,2,101,540,450
dissim,7,2,101,540,80
dissim,7,2,101,600,200
dissim,7,2,101,540,470
dissim,7,2,101,540,410
dissim,7,2,101,480,80
dissim,7,2,101,540,500
dissim,7,2,102,70,20
dissim,7,2,102,120,20
dissim,7,2,102,330,400
dissim,7,2,102,50,20
dissim,7,2,102,220,20
dissim,7,2,102,100,20
dissim,7,2,102,120,0
dissim,7,2,102,710,660
dissim,7,2,102,70,140
dissim,7,2,102,70,200
dissim,7,2,103,700,580
dissim,7,2,103,720,0
dissim,7,2,103,690,580
dissim,7,2,103,710,580
dissim,7,2,103,670,580
dissim,7,2,103,340,480
dissim,7,2,103,340,0
dissim,7,2,103,720,300
dissim,7,2,103,720,570
dissim,7,2,103,580,580
dissim,7,2,104,660,600
dissim,7,2,104,660,110
dissim,7,2,104,250,60
dissim,7,2,104,660,520
dissim,7,2,104,750,100
dissim,7,2,104,660,100
dissim,7,2,104,660,610
dissim,7,2,104,250,30
dissim,7,2,104,0,400
dissim,7,2,104,660,500
dissim,7,2,105,150,20
dissim,7,2,105,20,510
dissim,7,2,105,100,20
dissim,7,2,105,0,510
dissim,7,2,105,160,560
dissim,7,2,105,20,500
dissim,7,2,105,160,710
dissim,7,2,105,0,500
dissim,7,2,105,160,20
dissim,7,2,105,550,20
dissim,7,2,106,450,50
dissim,7,2,106,360,110
dissim,7,2,106,360,50
dissim,7,2,106,420,50
dissim,7,2,106,370,50
dissim,7,2,106,360,90
dissim,7,2,106,420,130
dissim,7,2,106,450,110
dissim,7,2,106,360,10
dissim,7,2,106,360,70
dissim,7,2,107,570,420
dissim,7,2,107,560,420
dissim,7,2,107,20,420
dissim,7,2,107,20,370
dissim,7,2,107,560,370
dissim,7,2,107,200,420
dissim,7,2,107,560,380
dissim,7,2,107,30,420
dissim,7,2,107,190,400
dissim,7,2,107,480,410
dissim,7,2,108,600,260
dissim,7,2,108,600,680
dissim,7,2,108,560,0
dissim,7,2,108,600,670
dissim,7,2,108,600,110
dissim,7,2,108,600,0
dissim,7,2,108,600,660
dissim,7,2,108,600,100
dissim,7,2,108,600,40
dissim,7,2,108,200,670
dissim,7,2,109,320,750
dissim,7,2,109,600,750
dissim,7,2,109,600,50
dissim,7,2,109,600,40
dissim,7,2,109,600,610
dissim,7,2,109,150,750
dissim,7,2,109,320,630
dissim,7,2,109,510,750
dissim,7,2,109,600,90
